row_delta_threshold,Metric,longbench_hotpotqa,longbench_multifieldqa_en,longbench_narrativeqa,longbench_passage_retrieval_en,Average
Baseline,accuracy,0.592,0.548,0.277,0.985,0.601
Baseline,sparsity,0.0,0.0,0.0,0.0,0.0
Baseline,time_decode_forward_total,0.735,0.66,1.149,0.758,0.826
Baseline,total_avg_ms,8.366,3.694,41.246,7.713,15.255
Baseline,total_benchmark_time_s,162.25,169.749,511.741,144.576,247.079
14.0,accuracy,0.536,0.529,0.305,0.975,0.586
14.0,sparsity,0.399,0.396,0.352,0.401,0.387
14.0,time_decode_forward_total,0.751,0.665,1.149,0.744,0.827
14.0,total_avg_ms,11.369,5.156,57.062,10.457,21.011
14.0,total_benchmark_time_s,188.061,171.63,619.364,163.027,285.52
15.0,accuracy,0.548,0.505,0.284,0.945,0.571
15.0,sparsity,0.489,0.477,0.438,0.486,0.473
15.0,time_decode_forward_total,0.747,0.662,1.15,0.766,0.831
15.0,total_avg_ms,10.335,4.737,50.984,9.529,18.896
15.0,total_benchmark_time_s,180.699,159.753,573.515,159.21,268.294
16.0,accuracy,0.518,0.486,0.294,0.925,0.556
16.0,sparsity,0.571,0.559,0.526,0.57,0.556
16.0,time_decode_forward_total,0.732,0.656,1.164,0.747,0.825
16.0,total_avg_ms,9.413,4.423,45.228,8.716,16.945
16.0,total_benchmark_time_s,169.531,157.431,540.82,155.237,255.755
